Log_Phase	ANDICAM_K_log_flux	ANDICAM_K_log_flux_err	DECam_Y_log_flux	DECam_Y_log_flux_err	DECam_g_log_flux	DECam_g_log_flux_err	DECam_i_log_flux	DECam_i_log_flux_err	DECam_r_log_flux	DECam_r_log_flux_err	DECam_u_log_flux	DECam_u_log_flux_err	DECam_z_log_flux	DECam_z_log_flux_err	EFOSC2_U_log_flux	EFOSC2_U_log_flux_err	EFOSC2_V_log_flux	EFOSC2_V_log_flux_err	FLAMINGOS-2_H_log_flux	FLAMINGOS-2_H_log_flux_err	FLAMINGOS-2_J_log_flux	FLAMINGOS-2_J_log_flux_err	FLAMINGOS-2_Ks_log_flux	FLAMINGOS-2_Ks_log_flux_err	FORS2_B_log_flux	FORS2_B_log_flux_err	FORS2_I_log_flux	FORS2_I_log_flux_err	FORS2_R_log_flux	FORS2_R_log_flux_err	FORS2_V_log_flux	FORS2_V_log_flux_err	FourStar_H_log_flux	FourStar_H_log_flux_err	FourStar_J_log_flux	FourStar_J_log_flux_err	FourStar_J1_log_flux	FourStar_J1_log_flux_err	FourStar_Ks_log_flux	FourStar_Ks_log_flux_err	GFC_i_log_flux	GFC_i_log_flux_err	GFC_r_log_flux	GFC_r_log_flux_err	GFC_y_log_flux	GFC_y_log_flux_err	GFC_z_log_flux	GFC_z_log_flux_err	GMOS_g_log_flux	GMOS_g_log_flux_err	GMOS_i_log_flux	GMOS_i_log_flux_err	GMOS_r_log_flux	GMOS_r_log_flux_err	GMOS_z_log_flux	GMOS_z_log_flux_err	GROND_H_log_flux	GROND_H_log_flux_err	GROND_J_log_flux	GROND_J_log_flux_err	GROND_K_log_flux	GROND_K_log_flux_err	GROND_g_log_flux	GROND_g_log_flux_err	GROND_i_log_flux	GROND_i_log_flux_err	GROND_r_log_flux	GROND_r_log_flux_err	GROND_z_log_flux	GROND_z_log_flux_err	HAWKI_Ks_log_flux	HAWKI_Ks_log_flux_err	HSC_z_log_flux	HSC_z_log_flux_err	IMACS_i_log_flux	IMACS_i_log_flux_err	IMACS_r_log_flux	IMACS_r_log_flux_err	LRIS_I_log_flux	LRIS_I_log_flux_err	MOIRCS_Ks_log_flux	MOIRCS_Ks_log_flux_err	SIRIUS_H_log_flux	SIRIUS_H_log_flux_err	SIRIUS_J_log_flux	SIRIUS_J_log_flux_err	SIRIUS_Ks_log_flux	SIRIUS_Ks_log_flux_err	SOFI_H_log_flux	SOFI_H_log_flux_err	SOFI_Ks_log_flux	SOFI_Ks_log_flux_err	Sinistro_V_log_flux	Sinistro_V_log_flux_err	Sinistro_g_log_flux	Sinistro_g_log_flux_err	Sinistro_i_log_flux	Sinistro_i_log_flux_err	Sinistro_r_log_flux	Sinistro_r_log_flux_err	Sinistro_z_log_flux	Sinistro_z_log_flux_err	Skymapper_g_log_flux	Skymapper_g_log_flux_err	Skymapper_i_log_flux	Skymapper_i_log_flux_err	Skymapper_r_log_flux	Skymapper_r_log_flux_err	Swope_B_log_flux	Swope_B_log_flux_err	Swope_V_log_flux	Swope_V_log_flux_err	Swope_g_log_flux	Swope_g_log_flux_err	Swope_i_log_flux	Swope_i_log_flux_err	Swope_r_log_flux	Swope_r_log_flux_err	T80Cam_g_log_flux	T80Cam_g_log_flux_err	UVOT_B_log_flux	UVOT_B_log_flux_err	UVOT_M2_log_flux	UVOT_M2_log_flux_err	UVOT_U_log_flux	UVOT_U_log_flux_err	UVOT_W1_log_flux	UVOT_W1_log_flux_err	UVOT_W2_log_flux	UVOT_W2_log_flux_err	VIMOS_z_log_flux	VIMOS_z_log_flux_err	VISTA_J_log_flux	VISTA_J_log_flux_err	VISTA_Ks_log_flux	VISTA_Ks_log_flux_err	VISTA_Y_log_flux	VISTA_Y_log_flux_err
1.0413926741869384	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.17875361647493	0.023908755052761983	-17.13544334521265	0.035665751371224956	-17.159278335516653	0.017891591681161386	nan	nan	-17.1919949032416	0.04242604357682966	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.296153134441585	0.02278830078501722	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.888378072048564	0.027050546915653402	nan	nan	-16.9072456787256	0.02160328104933135	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.202208937426366	0.018220538385675295	-17.0220220919182	0.02926782715610788	-17.068682748978855	0.011909436282878662	nan	nan
1.0513926741869382	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.195751494702645	0.024673329608405462	-17.153550919290534	0.036523042565013715	-17.17885519376484	0.0180740712136224	nan	nan	-17.211961925786742	0.043869749348560805	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.313187776643566	0.022198632862428576	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.227684087548955	0.019625990918030387	-17.039393778426938	0.030564395697570305	-17.087972374187057	0.012595062281560295	nan	nan
1.061392674186938	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.212605575299474	0.025502211295782663	nan	nan	-17.198677106268285	0.018298833068330068	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.330360645741166	0.021632023480345854	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.252968581088346	0.02108298352940748	nan	nan	-17.10726775764961	0.013321827912789644	nan	nan
1.0713926741869377	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.229309040687728	0.026392698102390172	nan	nan	-17.21871901340695	0.018564288554297856	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.347669711022483	0.021096082062640922	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.278056828329014	0.022586007182984376	nan	nan	-17.12653987689065	0.01408934870034499	nan	nan
1.0813926741869375	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.24585854768874	0.02734150820484416	nan	nan	-17.238955868651754	0.01886896356571449	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.365112949914046	0.020599177337664715	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.302943227634465	0.02413066302709648	nan	nan	-17.14575970796432	0.014897606773648108	nan	nan
1.0913926741869373	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.2622511869004	0.02834530226214409	nan	nan	-17.25936263704383	0.019211561534255413	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.38268834784398	0.020150377814612937	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.3276221650884	0.025713433197830735	nan	nan	-17.164898223696103	0.015746887617215467	nan	nan
1.101392674186937	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.2784840391892	0.029400814870890746	nan	nan	-17.279914293674157	0.019591011401960887	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.400393279623007	0.019759192928101847	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.309403415616604	0.0166456393411814	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.35208801413556	0.02733149958217182	nan	nan	-17.183926937474304	0.01663763534218567	nan	nan
1.1113926741869369	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.29455417550037	0.0305049034114562	nan	nan	-17.30058582216377	0.02000650071142091	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.41821827475513	0.019434058716386596	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.309404237381923	0.016645425136080225	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.37633513522202	0.028982601469742405	nan	nan	-17.202825996945343	0.017569231108461165	nan	nan
1.1213926741869367	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.310458656667443	0.03165458074156483	nan	nan	-17.321352213144195	0.020457494720401304	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.436149603449728	0.019182656265429514	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.309405059600685	0.016645577003182616	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.400357875434665	0.030664923779395423	nan	nan	-17.2215824468792	0.0185402213797837	nan	nan
1.1313926741869365	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.3261945332215	0.032847034763990604	nan	nan	-17.342188462738324	0.020943742973929466	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.45417344076894	0.01901253579153506	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.42415059234529	0.032377005905990165	nan	nan	-17.240183516213737	0.019549284949038234	nan	nan
1.1413926741869362	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.3417588451999	0.03407963776652555	nan	nan	-17.363069571041493	0.021465275049693037	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.472272225585037	0.01893006469199353	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.447709536220064	0.03411743541754446	nan	nan	-17.258616424387004	0.020595257287017246	nan	nan
1.151392674186936	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.35714862195447	0.03534994810590972	nan	nan	-17.383970540602668	0.02202238729134734	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.490421497134587	0.01893949708084092	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.47103419449906	0.03588462704871014	nan	nan	-17.276868380553662	0.02167712029343323	nan	nan
1.1613926741869358	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.404866374905932	0.022615622318576858	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.508596052692393	0.019044061463498796	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.494124357647124	0.03767715489874945	nan	nan	nan	nan	nan	nan
1.1713926741869356	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.425732076851705	0.023245743002096655	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.526770690872954	0.019245990221861766	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.51697980171684	0.03949376332714962	nan	nan	nan	nan	nan	nan
1.1813926741869354	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.44654264723825	0.023913702452908366	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.54492021010199	0.019546459581787967	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.539600288314254	0.04133334299398367	nan	nan	nan	nan	nan	nan
1.1913926741869352	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.46727308324289	0.024620611421462376	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.563019434666973	0.01994559505698509	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.56198556456428	0.04319491093070875	nan	nan	nan	nan	nan	nan
1.201392674186935	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.487898376903097	0.02536770434616801	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.58104593612458	0.020441905689847918	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.584135363074793	0.045077593845030246	nan	nan	nan	nan	nan	nan
1.2113926741869347	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.508393513597355	0.02615630513716685	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.5989823337621	0.02103190934196359	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.60604940190067	0.04698061403091216	nan	nan	nan	nan	nan	nan
1.2213926741869345	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.5287334705257	0.0269877936309135	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.616811783209435	0.021711460482616643	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.62772738450701	0.04890327738682374	nan	nan	nan	nan	nan	nan
1.2313926741869343	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.548893215189985	0.02786357350293738	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.63451743340447	0.022476131240655742	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.649168999731298	0.050844963148278716	nan	nan	nan	nan	nan	nan
1.241392674186934	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.56884770387348	0.02878504227913263	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.652082425566036	0.023321427257846267	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.67037392174556	0.05280511502155079	nan	nan	nan	nan	nan	nan
1.251392674186934	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.669489892166332	0.02424295692099076	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.079138936273175	0.026788075597893445	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.691341810017356	0.05478323346858614	nan	nan	nan	nan	nan	nan
1.2613926741869337	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.686722955903193	0.02523655218801211	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.080374109940756	0.02652366676338937	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.712072309270333	0.05677886894276352	nan	nan	nan	nan	nan	nan
1.2713926741869335	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.081619911161575	0.026301309172417516	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.732565049443878	0.05879161591422808	nan	nan	nan	nan	nan	nan
1.2813926741869333	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.08287409983433	0.026122294829713323	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.75281964565242	0.06082110755430012	nan	nan	nan	nan	nan	nan
