Log_Phase	ANDICAM_K_log_flux	ANDICAM_K_log_flux_err	DECam_Y_log_flux	DECam_Y_log_flux_err	DECam_g_log_flux	DECam_g_log_flux_err	DECam_i_log_flux	DECam_i_log_flux_err	DECam_r_log_flux	DECam_r_log_flux_err	DECam_u_log_flux	DECam_u_log_flux_err	DECam_z_log_flux	DECam_z_log_flux_err	EFOSC2_U_log_flux	EFOSC2_U_log_flux_err	EFOSC2_V_log_flux	EFOSC2_V_log_flux_err	FLAMINGOS-2_H_log_flux	FLAMINGOS-2_H_log_flux_err	FLAMINGOS-2_J_log_flux	FLAMINGOS-2_J_log_flux_err	FLAMINGOS-2_Ks_log_flux	FLAMINGOS-2_Ks_log_flux_err	FORS2_B_log_flux	FORS2_B_log_flux_err	FORS2_I_log_flux	FORS2_I_log_flux_err	FORS2_R_log_flux	FORS2_R_log_flux_err	FORS2_V_log_flux	FORS2_V_log_flux_err	FourStar_H_log_flux	FourStar_H_log_flux_err	FourStar_J_log_flux	FourStar_J_log_flux_err	FourStar_J1_log_flux	FourStar_J1_log_flux_err	FourStar_Ks_log_flux	FourStar_Ks_log_flux_err	GFC_i_log_flux	GFC_i_log_flux_err	GFC_r_log_flux	GFC_r_log_flux_err	GFC_y_log_flux	GFC_y_log_flux_err	GFC_z_log_flux	GFC_z_log_flux_err	GMOS_g_log_flux	GMOS_g_log_flux_err	GMOS_i_log_flux	GMOS_i_log_flux_err	GMOS_r_log_flux	GMOS_r_log_flux_err	GMOS_z_log_flux	GMOS_z_log_flux_err	GROND_H_log_flux	GROND_H_log_flux_err	GROND_J_log_flux	GROND_J_log_flux_err	GROND_K_log_flux	GROND_K_log_flux_err	GROND_g_log_flux	GROND_g_log_flux_err	GROND_i_log_flux	GROND_i_log_flux_err	GROND_r_log_flux	GROND_r_log_flux_err	GROND_z_log_flux	GROND_z_log_flux_err	HAWKI_Ks_log_flux	HAWKI_Ks_log_flux_err	HSC_z_log_flux	HSC_z_log_flux_err	IMACS_i_log_flux	IMACS_i_log_flux_err	IMACS_r_log_flux	IMACS_r_log_flux_err	LRIS_I_log_flux	LRIS_I_log_flux_err	MOIRCS_Ks_log_flux	MOIRCS_Ks_log_flux_err	SIRIUS_H_log_flux	SIRIUS_H_log_flux_err	SIRIUS_J_log_flux	SIRIUS_J_log_flux_err	SIRIUS_Ks_log_flux	SIRIUS_Ks_log_flux_err	SOFI_H_log_flux	SOFI_H_log_flux_err	SOFI_Ks_log_flux	SOFI_Ks_log_flux_err	Sinistro_V_log_flux	Sinistro_V_log_flux_err	Sinistro_g_log_flux	Sinistro_g_log_flux_err	Sinistro_i_log_flux	Sinistro_i_log_flux_err	Sinistro_r_log_flux	Sinistro_r_log_flux_err	Sinistro_z_log_flux	Sinistro_z_log_flux_err	Skymapper_g_log_flux	Skymapper_g_log_flux_err	Skymapper_i_log_flux	Skymapper_i_log_flux_err	Skymapper_r_log_flux	Skymapper_r_log_flux_err	Swope_B_log_flux	Swope_B_log_flux_err	Swope_V_log_flux	Swope_V_log_flux_err	Swope_g_log_flux	Swope_g_log_flux_err	Swope_i_log_flux	Swope_i_log_flux_err	Swope_r_log_flux	Swope_r_log_flux_err	T80Cam_g_log_flux	T80Cam_g_log_flux_err	UVOT_B_log_flux	UVOT_B_log_flux_err	UVOT_M2_log_flux	UVOT_M2_log_flux_err	UVOT_U_log_flux	UVOT_U_log_flux_err	UVOT_W1_log_flux	UVOT_W1_log_flux_err	UVOT_W2_log_flux	UVOT_W2_log_flux_err	VIMOS_z_log_flux	VIMOS_z_log_flux_err	VISTA_J_log_flux	VISTA_J_log_flux_err	VISTA_Ks_log_flux	VISTA_Ks_log_flux_err	VISTA_Y_log_flux	VISTA_Y_log_flux_err
0.07139267418695905	nan	nan	nan	nan	nan	nan	-15.628569912953122	0.14549338315671623	nan	nan	nan	nan	-15.748626663637054	0.14462854755511076	nan	nan	-15.40122518906334	0.11115825092926632	nan	nan	nan	nan	-16.650837241963764	0.29143603533927787	nan	nan	nan	nan	nan	nan	nan	nan	-16.31633667193498	0.1290761606408651	-16.032632200676026	0.11443321405326903	-15.85283026211856	0.0551945453374729	-16.627094839657836	0.15681438880916268	-15.575223931107116	0.1531049487641185	nan	nan	-15.789099849450867	0.25700080691161914	-15.694446869605628	0.2735898299808959	nan	nan	nan	nan	nan	nan	nan	nan	-16.402059184825923	0.06634283612972906	-16.077452274889513	0.0662124641127995	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.760065741233264	0.33630417466402945	nan	nan	nan	nan	nan	nan	nan	nan	-16.349820041139957	0.01702162446452022	-16.07596296829733	0.01379908167266605	-16.713674327999502	0.020106114779539948	nan	nan	nan	nan	nan	nan	-15.209517518178616	0.04979138609559523	nan	nan	-15.42465290006547	0.014695523363464127	nan	nan	-15.305291358812994	0.16839309829873225	-15.567671561289467	0.3007923457648813	-15.395550648730083	0.1369513316777161	nan	nan	-15.449765943544408	0.09121055237964686	nan	nan	-15.606906082729546	0.2358227584013059	nan	nan	nan	nan	nan	nan	nan	nan	-15.541319710138792	0.0878880352907246	nan	nan	nan	nan	nan	nan	-16.036650099946808	0.08704282864738629	-16.695976182878976	0.09873219955233294	-15.756030430341044	0.09293211410049682
0.08139267418695884	nan	nan	nan	nan	nan	nan	-15.635439968978972	0.13057409535186001	nan	nan	nan	nan	-15.753230084911987	0.12975108400075727	nan	nan	-15.409145247977328	0.09785643705477173	nan	nan	nan	nan	-16.646558986741407	0.2912241976736538	nan	nan	nan	nan	nan	nan	nan	nan	-16.312876473689048	0.11703478631689077	-16.031953758524892	0.10312746994374603	-15.85183063091488	0.05382519915952608	-16.62259854641092	0.14142255093826053	-15.582463723884628	0.14912879556614028	nan	nan	-15.792038394929737	0.24923668550834027	-15.70085416015458	0.26496165555656276	nan	nan	nan	nan	nan	nan	nan	nan	-16.39616554498401	0.06185410476205943	-16.07350608513646	0.06171889073978597	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.764511028193795	0.3277888113217023	nan	nan	nan	nan	nan	nan	nan	nan	-16.34643266356148	0.030310995909049884	-16.078125574105865	0.03132221358395162	-16.707424205479445	0.02404336664510973	nan	nan	nan	nan	nan	nan	-15.235219792093526	0.04527221091725669	nan	nan	-15.438467600800122	0.008388222880734021	nan	nan	-15.324473820661707	0.17853769938638867	-15.571126868484548	0.3060770761458407	-15.407881789120587	0.14103875797935828	nan	nan	-15.452463932218295	0.08515107824261776	nan	nan	-15.61349572178405	0.21711405851348278	nan	nan	nan	nan	nan	nan	nan	nan	-15.578518207363024	0.09522915886891557	nan	nan	nan	nan	nan	nan	-16.03692056852277	0.07923695960039606	-16.69068023050383	0.08977793420540853	-15.758219550585576	0.08484348518141799
0.09139267418695862	nan	nan	nan	nan	nan	nan	-15.642621920742076	0.11520708207443645	nan	nan	nan	nan	-15.758185281345618	0.11442582943095342	nan	nan	-15.417315373877459	0.08482923606540438	nan	nan	nan	nan	-16.64244983671735	0.2903664732773912	nan	nan	nan	nan	nan	nan	nan	nan	-16.30965128034697	0.1044548757399532	-16.031320363989416	0.09138462198225104	-15.851064725588044	0.05145265243357318	-16.618291135556152	0.12548703268249745	-15.589898829937205	0.14429178164971482	nan	nan	-15.795267117524197	0.24014577458803085	-15.707621403283202	0.2548859144923755	nan	nan	nan	nan	nan	nan	nan	nan	-16.39055150102815	0.05712409393541181	-16.06990136993511	0.05687974696542574	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.769256863765346	0.31743156156262475	nan	nan	nan	nan	nan	nan	nan	nan	-16.34321110637878	0.04666148645405529	-16.080499934820903	0.05047064900205661	-16.70131423076602	0.03057880726945724	nan	nan	nan	nan	nan	nan	-15.261665812280997	0.04317560267375382	nan	nan	-15.451630763178352	0.010434469017528914	nan	nan	-15.344137927219869	0.18809154876373974	-15.575408563229963	0.3091279307909749	-15.420545862284394	0.14409954353889198	nan	nan	-15.456006445832188	0.07828790936935948	nan	nan	-15.62037234261437	0.19767384833855223	nan	nan	nan	nan	nan	nan	nan	nan	-15.616597982182455	0.10261867476157444	nan	nan	nan	nan	nan	nan	-16.03740506991935	0.0709689104536676	-16.68563200958252	0.08034631813303392	-15.760609435483456	0.07628989313501261
0.10139267418695841	nan	nan	nan	nan	nan	nan	-15.650118232859814	0.0994542671994763	nan	nan	nan	nan	-15.763496532412951	0.09871478113722108	nan	nan	-15.425737823243631	0.07213765840273502	nan	nan	nan	nan	-16.638508039426434	0.28886253891657954	nan	nan	nan	nan	nan	nan	nan	nan	-16.30666682835169	0.09137868097121295	-16.030725063721327	0.07925008231565359	-15.850541418929588	0.0480597401802716	-16.614174265111565	0.10908001931042062	-15.597530063361045	0.13861855029735742	nan	nan	-15.798789552317187	0.2297864093150415	-15.714753963293944	0.24342378746038584	nan	nan	nan	nan	nan	nan	nan	nan	-16.385232460995326	0.052196661706915636	-16.06664567600388	0.0517315903387538	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.774306700488609	0.30525927394706154	nan	nan	nan	nan	nan	nan	nan	nan	-16.340150476374607	0.06219716609951802	-16.083065042366183	0.06816343942484171	-16.695344413431517	0.037855269348786164	nan	nan	nan	nan	nan	nan	-15.288779787678479	0.04328081119384817	nan	nan	-15.464206473694956	0.01642220623812773	nan	nan	-15.364263229727362	0.19703021420399536	-15.580559703089813	0.30994846624316513	-15.433542785614044	0.14614288358645475	nan	nan	-15.460434762431833	0.07065020960716754	nan	nan	-15.627537713792337	0.17755014267810296	nan	nan	nan	nan	nan	nan	nan	nan	-15.655420980879622	0.11000491601675884	nan	nan	nan	nan	nan	nan	-16.03810109424541	0.06227412728953125	-16.680840027444177	0.07047997943161446	-15.7631947210087	0.06730670711694665
0.1113926741869582	nan	nan	nan	nan	nan	nan	-15.657931389442977	0.08338460618452491	nan	nan	nan	nan	-15.769168139494765	0.0826870463988098	nan	nan	-15.43441486811883	0.059853072944761034	nan	nan	nan	nan	-16.6347318528356	0.28671325656269936	nan	nan	nan	nan	nan	nan	nan	nan	-16.303928869034085	0.07785297318745324	-16.03016090702844	0.06677410972208479	-15.85026959853452	0.04364530054196411	-16.610249605164675	0.09228751611138854	-15.60535825013197	0.13213773210031368	nan	nan	-15.802609252263412	0.2182225554013535	-15.722257226586624	0.23064140795055305	nan	nan	nan	nan	nan	nan	nan	nan	-16.380224353685374	0.047159491325235156	-16.063746493479908	0.046349625900327665	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.779664009233672	0.29130048930933966	nan	nan	nan	nan	nan	nan	nan	nan	-16.337245890103	0.07626757548887798	-16.08579990033139	0.08403229297712343	-16.689514771623084	0.04504954863568964	nan	nan	nan	nan	nan	nan	-15.316420908181982	0.044366225663941355	nan	nan	-15.476320107463343	0.021532969804411915	nan	nan	-15.384829307137174	0.2053314802334396	-15.586623397993206	0.3085433956859824	-15.446872496665002	0.14718285891917166	nan	nan	-15.465790213545866	0.06228083799967625	nan	nan	-15.634993621767713	0.15679409821619153	nan	nan	nan	nan	nan	nan	nan	nan	-15.694849194051171	0.11741266183549129	nan	nan	nan	nan	nan	nan	-16.039006144738803	0.05319276159405808	-16.67631280709591	0.060228887359552175	-15.765970055229637	0.05793372411028366
0.12139267418695798	nan	nan	nan	nan	nan	nan	-15.666063894236057	0.06707823993616917	nan	nan	nan	nan	-15.775204426133545	0.06642311669631416	nan	nan	-15.443348796237522	0.0480626171751643	nan	nan	nan	nan	-16.631119545244733	0.28392067400488835	nan	nan	nan	nan	nan	nan	nan	nan	-16.30144316896066	0.06393009456849721	-16.029620945458248	0.05401327394840898	-15.850258167334987	0.038223985870090856	-16.606518837976868	0.07522119148246223	-15.613384228148291	0.1248824693299343	nan	nan	-15.806729788399876	0.2055248521877083	-15.730136601975722	0.21661049634971385	nan	nan	nan	nan	nan	nan	nan	nan	-16.37554312735792	0.04217760139874711	-16.06121133380847	0.0408864107463669	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.78533227940372	0.2755854906217233	nan	nan	nan	nan	nan	nan	nan	nan	-16.334492473598548	0.088701147161172	-16.08868352270657	0.09799313106146128	-16.68382533206921	0.051795877714431865	nan	nan	nan	nan	nan	nan	-15.34444699288459	0.04546285203329827	nan	nan	-15.488097416227712	0.025010987541434784	nan	nan	-15.405815764872365	0.2129749469917067	-15.593642812817112	0.3049185862259989	-15.460534953140218	0.14723849066075392	nan	nan	-15.472114186661502	0.053246604812920005	nan	nan	-15.642741870972024	0.1354607038555812	nan	nan	nan	nan	nan	nan	nan	nan	-15.73474464829096	0.124928125682224	nan	nan	nan	nan	nan	nan	-16.04011773761662	0.043771082371550085	-16.67205888774389	0.049654444350782284	-15.76893009798566	0.04821628805075163
0.13139267418695777	nan	nan	nan	nan	nan	nan	-15.674518270759963	0.05063801396321942	nan	nan	nan	nan	-15.781609738287306	0.050026813568610266	nan	nan	-15.452541911156755	0.03688105393717278	nan	nan	nan	nan	-16.627669395184892	0.28048802934390915	nan	nan	nan	nan	nan	nan	nan	nan	-16.299215510282085	0.04967040246374581	-16.029098232381585	0.04103410140490855	-15.850516044134674	0.03182783989096576	-16.602983658084874	0.05805078987080453	-15.621608847273915	0.11689119215249706	nan	nan	-15.811154750056305	0.19177214321781505	-15.738397521007986	0.20140923982102538	nan	nan	nan	nan	nan	nan	nan	nan	-16.371204808801842	0.03753558439181238	-16.05904773053059	0.03562677866214382	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.79131501913955	0.25814635956181214	nan	nan	nan	nan	nan	nan	nan	nan	-16.331885362085266	0.099444411454639	-16.091694932621476	0.11002815287953183	-16.678276130086534	0.05790970333620334	nan	nan	nan	nan	nan	nan	-15.372715884231745	0.046096403653149154	nan	nan	-15.499664132008089	0.026887929444224738	nan	nan	-15.427202233583694	0.21994175109146588	-15.601661169972992	0.2990810804030156	-15.474530132875302	0.14633397673715165	nan	nan	-15.479448127703508	0.04366392154839656	nan	nan	-15.6507842839188	0.11361011545280811	nan	nan	nan	nan	nan	nan	nan	nan	-15.774969397876772	0.1326872462244101	nan	nan	nan	nan	nan	nan	-16.041433401923726	0.03406491807033194	-16.66808682530348	0.03884012543295656	-15.772069520564047	0.03820781022617712
0.14139267418695756	nan	nan	nan	nan	nan	nan	-15.683297062462202	0.03423271728740828	nan	nan	nan	nan	-15.78838844458275	0.03367063245089813	nan	nan	-15.46199653238487	0.02648268523482691	nan	nan	nan	nan	-16.624379691318314	0.2764197594639348	nan	nan	nan	nan	nan	nan	nan	nan	-16.29725169108226	0.035150072911261966	-16.02858582257619	0.027925907931142347	-15.851052164144058	0.02451283885050492	-16.599645772409108	0.04111561679591315	-15.63003296938204	0.1082088158429082	nan	nan	-15.815887745067085	0.1770538192512704	-15.747045438281255	0.18512357911233038	nan	nan	nan	nan	nan	nan	nan	nan	-16.367226378966524	0.03368214412114761	-16.057263239738187	0.031077587994622197	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.797615755525	0.2390170425289266	nan	nan	nan	nan	nan	nan	nan	nan	-16.329419699688543	0.10848566819589561	-16.09481316108319	0.12014369308491125	-16.672867209587	0.06328572660548527	nan	nan	nan	nan	nan	nan	-15.401085439466199	0.0462782887490855	nan	nan	-15.511145974630868	0.02755559959614958	nan	nan	-15.448968367908702	0.226214366081766	-15.610721751987926	0.29103914521087243	-15.488858033824725	0.14449911089564743	nan	nan	-15.487833543514805	0.03377386174455357	nan	nan	-15.659122701305098	0.09131074164220848	nan	nan	nan	nan	nan	nan	nan	nan	-15.815385516457626	0.14086509240786926	nan	nan	nan	nan	nan	nan	-16.042950679384578	0.024150941644906016	-16.664405192919297	0.027926635383346905	-15.775383005377119	0.02797723195863052
0.15139267418695734	nan	nan	nan	nan	nan	nan	-15.69240283285468	0.018364735082299046	nan	nan	nan	nan	-15.795544936575356	0.017882201281021443	nan	nan	-15.471714995509481	0.01721355570383512	nan	nan	nan	nan	-16.621248732340323	0.27172151264038297	nan	nan	nan	nan	nan	nan	nan	nan	-16.295557525728317	0.020501094002587456	-16.02807677181054	0.014879037937798665	-15.851875479516147	0.016388398755428097	-16.5965069003563	0.025455504068249236	-15.638657468399717	0.09888868162433175	nan	nan	-15.820932399983581	0.16147358271401435	-15.756085831764304	0.16784921265395697	nan	nan	nan	nan	nan	nan	nan	nan	-16.363625588737836	0.03125166784872224	-16.055865440528944	0.0280512044283443	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.804238034793151	0.21823343140025037	nan	nan	nan	nan	nan	nan	nan	nan	-16.32709063914681	0.11583250595056827	-16.098017245719387	0.12835827819795645	-16.667598623085983	0.06785832481354262	nan	nan	nan	nan	nan	nan	-15.42941352207398	0.04644327905837353	nan	nan	-15.522668659266087	0.027762216989558112	nan	nan	-15.471093845231707	0.23177645650010198	-15.62086790410218	0.28080235797478464	-15.503518674049543	0.14176991063741726	nan	nan	-15.49731200434039	0.02420899112546688	nan	nan	-15.667758982115924	0.06864816750360442	nan	nan	nan	nan	nan	nan	nan	nan	-15.855855088742567	0.1496649157678731	nan	nan	nan	nan	nan	nan	-16.044667124254232	0.01418462114571021	-16.661022581485838	0.017278002458467327	-15.778865245641462	0.017641699251089018
0.16139267418695713	nan	nan	-15.798044955996222	0.012038419469817783	nan	nan	-15.701838165624853	0.007998705047079942	-15.588734215686035	0.008000365847983923	nan	nan	-15.803083628544897	0.0080243575883098	nan	nan	-15.481715928292411	0.01010736955521789	nan	nan	nan	nan	-16.61827482687832	0.26640016553053764	nan	nan	nan	nan	nan	nan	nan	nan	-16.29413884522118	0.0065093353399765675	-16.027564136427717	0.004121131919880331	-15.852994959883247	0.00786097919860961	-16.59356877392894	0.016074026114684142	-15.647483230352474	0.08899589225579096	nan	nan	-15.826292360287537	0.14515583472535604	-15.765524203117677	0.14969495698876417	nan	nan	nan	nan	nan	nan	nan	nan	-16.36042008022894	0.03092227385270903	-16.054861854589824	0.02751188422364234	-16.6957757627005	0.05910949166216452	-15.400051792340808	0.017544386147890428	-15.739789950432176	0.021119592260629007	-15.524704631504102	0.008737482865286954	-15.83375738742346	0.014077637766151617	nan	nan	-15.811185422533482	0.19583347012021698	nan	nan	nan	nan	nan	nan	nan	nan	-16.324893341520472	0.12150365974812757	-16.101286229510134	0.13469842978854046	-16.66247043170927	0.07158462624566227	nan	nan	nan	nan	nan	nan	-15.457557993231358	0.047338810610484346	-15.704089448462993	0.038633376972011836	-15.534357905379784	0.028585635786612874	nan	nan	-15.49355836444468	0.23661276913409246	-15.632143036857718	0.2683817478923912	-15.518512091705649	0.13818950732106863	nan	nan	-15.507925146314115	0.017057771519359062	nan	nan	-15.676695003728558	0.045760542156709175	nan	nan	-15.43396573002744	0.010102814647583586	nan	nan	nan	nan	-15.896240202187942	0.1593062247262453	nan	nan	nan	nan	nan	nan	-16.046580303169662	0.005163961554133653	-16.657947600158487	0.008832111744501027	-15.782510945055765	0.007663854523325172
0.17139267418695692	nan	nan	-15.804550320245028	0.022504377023751874	-15.522080659321094	0.02356412695203748	-15.71159940611533	0.017958241954500336	-15.609541749028448	0.02155092720074631	-15.886949791150354	0.032764127574802376	-15.811004192001828	0.01833576178803989	nan	nan	-15.492603695316841	0.008136461957132307	-16.341577251274906	0.039729506217932725	nan	nan	-16.615456293394537	0.26046384488702057	nan	nan	nan	nan	nan	nan	nan	nan	-16.29300058878519	0.010478954698465584	-16.02704518352145	0.012510746535390842	-15.854419474116364	0.005035891552546375	-16.590832059151957	0.022499994999691554	-15.656511153409761	0.07861344552242246	nan	nan	-15.831971290605365	0.12825719380300832	-15.775366078015816	0.13078888644555658	nan	nan	nan	nan	nan	nan	nan	nan	-16.35761452304425	0.03281290879010736	-16.054253146156345	0.029683966755201577	-16.69070488262772	0.061137041800610074	-15.427560088982137	0.0360043134101725	-15.75135180545098	0.037403413978098085	-15.543122820446118	0.03334049678296188	-15.842667150519944	0.03433299686829476	nan	nan	-15.818461503899783	0.17185731279137675	nan	nan	nan	nan	nan	nan	nan	nan	-16.322822975906107	0.12552565423686976	-16.1045991595369	0.1391970123134869	-16.657482705202643	0.07443658621268077	nan	nan	nan	nan	nan	nan	-15.485404622363719	0.049566713312336856	-15.710113221625187	0.03775197167059326	-15.546343193719473	0.030781368552594068	nan	nan	-15.516341644709657	0.24070905097308928	-15.644590628698465	0.25379002916668947	-15.533838345032416	0.13380938532191763	nan	nan	-15.519712814127953	0.017345640006407384	nan	nan	-15.685932662015592	0.023085492500465855	nan	nan	-15.4788591737294	0.010425802324415593	nan	nan	nan	nan	-15.936402938687573	0.17001210715019555	nan	nan	nan	nan	nan	nan	-16.04868756784081	0.008009205326031157	-16.65518673347965	0.011047867609533938	-15.786314798559498	0.005733226978211023
0.1813926741869567	nan	nan	-15.811322340294579	0.037089452186418535	-15.54991625916546	0.04078792803689241	-15.721659200456358	0.031584885118284306	-15.630706048549682	0.03855335925429674	-15.92918685822196	0.05482175769097378	-15.819289806598771	0.03192332304303685	nan	nan	-15.5053170224563	0.01253868212389533	-16.341933665573162	0.04424177057400196	nan	nan	-16.612791460086004	0.25392195446354454	nan	nan	nan	nan	nan	nan	nan	nan	-16.292136886244432	0.023854975337049115	-16.026538083766056	0.023914854093097772	-15.856149066656029	0.013366319559072753	-16.588292079683036	0.035735504583703136	-15.665742147931006	0.06785442755991898	nan	nan	-15.837972874922933	0.11098872940481659	-15.785617006469774	0.11129073207965352	nan	nan	nan	nan	nan	nan	nan	nan	-16.35519088547673	0.036223164500176104	-16.05402797071671	0.03364871884760857	-16.685780739087075	0.0676058071526424	-15.455546091600715	0.056935064192939464	-15.763218375458141	0.0573003206345403	-15.56191552269899	0.05594577908668539	-15.851863884907665	0.05560131199771216	nan	nan	-15.82606988381906	0.14634760009025188	nan	nan	nan	nan	nan	nan	nan	nan	-16.32087471914726	0.12793132871567875	-16.10793508571508	0.14189258086138665	-16.652635521940102	0.07639699864659122	nan	nan	nan	nan	nan	nan	-15.51296580568007	0.05261310694285307	-15.71643908943975	0.03968440097659719	-15.558765914090841	0.033753069318340774	nan	nan	-15.539423424221205	0.24405198699868108	-15.658254228556086	0.23704199560102807	-15.549497512342803	0.12869110327668692	-15.60595976348521	0.022050031594142275	-15.53267439179625	0.02505222071441793	nan	nan	-15.69547386996788	0.008231972311017436	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.050983850063208	0.016834547416150567	-16.65272353809018	0.01979121067677274	-15.790270745477983	0.014612547725465934
0.1913926741869565	nan	nan	-15.818340883409725	0.050686273177995185	-15.578148097833154	0.05678181810916172	-15.731984595219233	0.04427708090098582	-15.652129507408416	0.053926862844666724	-15.971912789514331	0.07600856587601414	-15.827920099702819	0.04455586625552111	nan	nan	-15.519528445460816	0.019196218655937694	-16.34248474667875	0.05289261407455227	nan	nan	-16.61027866478975	0.24678520774668386	nan	nan	nan	nan	nan	nan	nan	nan	-16.291534772810675	0.03645593885513402	-16.02606748361493	0.03436270645148268	-15.85816900369804	0.0223095666104601	-16.585942512944243	0.04929395874808759	-15.67517713651199	0.05688852907320933	nan	nan	-15.844300816801763	0.09366216742045845	-15.796282563151983	0.09142008600620294	nan	nan	nan	nan	nan	nan	nan	nan	-16.35312886789311	0.04039388994020099	-16.054173793932414	0.0384392680222336	-16.6810065700271	0.07605047890179227	-15.483969934889874	0.07609112774824868	-15.775361354381795	0.07579803864767358	-15.581045543723292	0.07600140452674022	-15.86132950720626	0.07472217081902763	nan	nan	-15.83401418720127	0.11935005630443726	nan	nan	nan	nan	nan	nan	nan	nan	-16.31904375554718	0.12875920900994692	-16.11127305953728	0.14282918787784735	-16.647928968932607	0.07745739109171156	nan	nan	nan	nan	nan	nan	-15.540289813633638	0.055703117851597934	-15.723091890029924	0.0425291110273297	-15.571769833740495	0.036708937959471395	nan	nan	-15.562783458970502	0.24662915334880786	-15.673177458467135	0.2181552191947786	-15.565489692014555	0.12290869594878046	-15.631601146866439	0.057168698804571795	-15.54677001173951	0.03533293933472638	-15.44154899093708	0.05359104551760113	-15.705317393899254	0.026171887546310793	-15.556537367424504	0.034928412202565214	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.05346261814914	0.025206527341706912	-16.650527669044134	0.028724129325320133	-15.794371722590867	0.023439704797185896
0.20139267418695628	nan	nan	-15.82558583221857	0.06266666308949514	-15.606706416120407	0.07087102439662019	-15.742542653477376	0.05559895219121268	-15.673714535166225	0.06735260003092018	-16.015027514036905	0.09496700958526075	-15.83687471984757	0.05581853362956586	nan	nan	-15.535047111899159	0.02625959133910004	-16.343216321009134	0.06266273253544287	nan	nan	-16.607916254882404	0.23906566736249718	nan	nan	nan	nan	nan	nan	nan	nan	-16.291181175505507	0.04795039728329968	-16.0256580340347	0.04365335440637132	-15.860463159731166	0.0308030714552295	-16.58377704794858	0.06188676014488935	-15.684817054031953	0.046005775548661615	nan	nan	-15.85095883959568	0.07679321103285547	-15.807368347720727	0.07153059759934198	nan	nan	nan	nan	nan	nan	nan	nan	-16.3514081926452	0.04476541657652835	-16.05467810398885	0.043402557329097056	-16.676385622439597	0.08482473407389628	-15.51279178053732	0.09291351166450748	-15.787752453054486	0.09207641171041088	-15.600475709713496	0.09349156752937425	-15.871045950443511	0.0913665818261597	nan	nan	-15.842298059149945	0.09091516161759569	nan	nan	nan	nan	nan	nan	nan	nan	-16.31732527658225	0.1280533144917974	-16.114592132812913	0.14205643898693515	-16.643363141838922	0.07761690599696221	nan	nan	nan	nan	nan	nan	-15.567424904856773	0.05825609824733303	-15.730096481340656	0.045078951301149535	-15.58549875516809	0.03909524779851753	nan	nan	-15.586401521509764	0.24842898300401664	-15.689404016166876	0.1971513637306538	-15.581815002481651	0.11655204731139719	-15.657709387770446	0.09372973182906569	-15.561958256760898	0.0462032478305027	-15.459551824189473	0.0737594771133153	-15.715452166810582	0.047356284244031696	-15.570879113848225	0.06632079956945927	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.056117331085733	0.0327501050126119	-16.648568602470263	0.036914658598945445	-15.798610606283383	0.03144759824391245
