MJD	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	IMACS_r	IMACS_r_err	LRIS_I	LRIS_I_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err
57986.280000000675	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.0546494787611333e-17	1.5117025661131138e-17	4.3360747373508605e-17	2.6982908277593078e-17	nan	nan	nan	nan	nan	nan	2.8245573140756774e-17	1.2272385562266461e-17	6.319168763327317e-17	7.395313999622293e-18	3.829953850297579e-17	9.20954686606913e-18
57986.29000000068	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.037637483808914e-17	1.5091047442961136e-17	4.313292834524964e-17	2.718856763370254e-17	nan	nan	nan	nan	nan	nan	2.7826123761721064e-17	1.2540305754658422e-17	6.291654350330195e-17	7.523461336988274e-18	3.78994792562964e-17	9.384429843754174e-18
57986.30000000068	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.021020274880684e-17	1.505571656227997e-17	4.291338366113065e-17	2.7379638294021927e-17	nan	nan	nan	nan	nan	nan	2.741908758453209e-17	1.2796732750447205e-17	6.26440302206715e-17	7.645543615877089e-18	3.7509304683619883e-17	9.552589394931363e-18
57986.31000000068	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.0047903810935585e-17	1.5011099073514038e-17	4.270196691604247e-17	2.755596402252152e-17	nan	nan	nan	nan	nan	nan	2.7024266315418982e-17	1.304158415970371e-17	6.237408554553271e-17	7.761443864721221e-18	3.7128861020544855e-17	9.71383389923932e-18
57986.320000000684	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.9889403511845033e-17	1.4957271727257904e-17	4.249853215394216e-17	2.771739385380623e-17	nan	nan	nan	nan	nan	nan	2.6641462368830093e-17	1.3274783001132239e-17	6.210664733577363e-17	7.871057935554779e-18	3.675799505276664e-17	9.867990001498818e-18
57986.330000000686	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.973462753078943e-17	1.4894322221932927e-17	4.2302933859260946e-17	2.7863781948360177e-17	nan	nan	nan	nan	nan	nan	2.6270478855933622e-17	1.349625714974128e-17	6.18416535435336e-17	7.974293065910644e-18	3.639655410722781e-17	1.0014900402308567e-17
57986.34000000069	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.958350173457269e-17	1.482234949577028e-17	4.211502694837129e-17	2.79949874578071e-17	nan	nan	nan	nan	nan	nan	2.591111957314704e-17	1.370593887771173e-17	6.157904221172114e-17	8.071066657697312e-18	3.604438604329167e-17	1.0154421978245945e-17
57986.35000000069	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.943595217325286e-17	1.4741464061478334e-17	4.193466676106236e-17	2.8110874399491517e-17	nan	nan	nan	nan	nan	nan	2.556318899070052e-17	1.39037644704865e-17	6.131875147053487e-17	8.16130523723381e-18	3.570133924393804e-17	1.0286424177991182e-17
57986.36000000069	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.9291905075839345e-17	1.4651788386338848e-17	4.176170905202934e-17	2.8211311539756467e-17	nan	nan	nan	nan	nan	nan	2.5226492241227553e-17	1.4089673903987943e-17	6.106071953398809e-17	8.244943567093217e-18	3.5367262606984517e-17	1.0410787650163711e-17
57986.370000000694	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.915128684598994e-17	1.455345732088535e-17	4.159600998234358e-17	2.8296172285374235e-17	nan	nan	nan	nan	nan	nan	2.490083510838643e-17	1.4263610571861704e-17	6.080488469643512e-17	8.321923885651738e-18	3.504200553632814e-17	1.0527403066352852e-17
57986.380000000696	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.901402405774728e-17	1.4446618579710154e-17	4.143742611107356e-17	2.836533458269213e-17	nan	nan	nan	nan	nan	nan	2.4586024015510024e-17	1.4425521053924856e-17	6.055118532910208e-17	8.392195254477502e-18	3.4725417933210366e-17	1.0636170109154813e-17
57986.3900000007	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.888004345122481e-17	1.4331433278416397e-17	4.12858143866992e-17	2.841868082408588e-17	nan	nan	nan	nan	nan	nan	2.4281866014284935e-17	1.4575354918782563e-17	6.029955987661856e-17	8.455712997157562e-18	3.4417350187504604e-17	1.0736996600186552e-17
57986.4000000007	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.87492719283711e-17	1.4208076531146667e-17	4.114103213877495e-17	2.8456097761391666e-17	nan	nan	nan	nan	nan	nan	2.3988168773456557e-17	1.4713064554961303e-17	6.004994685355327e-17	8.51243821596648e-18	3.41176531690237e-17	1.0829797747282522e-17
57986.4100000007	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.862163654867478e-17	1.4076738113610846e-17	4.1002937069450197e-17	2.8477476426047735e-17	nan	nan	nan	nan	nan	nan	2.370474056756391e-17	1.4838605026005958e-17	5.980228484095102e-17	8.562337375095872e-18	3.382617821884918e-17	1.0914495493576905e-17
57986.420000000704	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.849706452493379e-17	1.3937623196976517e-17	4.087138724508251e-17	2.8482712055744977e-17	nan	nan	nan	nan	nan	nan	2.343139026570043e-17	1.4951933945842607e-17	5.955651248287239e-17	8.60538194105089e-18	3.354277714068221e-17	1.0991017954041437e-17
57986.430000000706	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.8375483218972735e-17	1.3790953158455368e-17	4.0746241087850764e-17	2.8471704027408144e-17	nan	nan	nan	nan	nan	nan	2.3167927320300508e-17	1.5053011371416903e-17	5.931256848293496e-17	8.641548072380821e-18	3.326730219221425e-17	1.1059298927437082e-17
57986.44000000071	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.8256820137423006e-17	1.3636966474836427e-17	4.06273573673581e-17	2.844435579641162e-17	nan	nan	nan	nan	nan	nan	2.2914161755953782e-17	1.514179971015956e-17	5.907039160085728e-17	8.67081635221427e-18	3.2999606076515993e-17	1.1119277473611908e-17
57986.45000000071	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.8141002927468934e-17	1.347591970558811e-17	4.051459519228999e-17	2.8400574842000033e-17	nan	nan	nan	nan	nan	nan	2.266990415824216e-17	1.5218263640281197e-17	5.882992064900342e-17	8.693171558131875e-18	3.2739541933449594e-17	1.1170897547737166e-17
57986.46000000071	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.8027959372612626e-17	1.3308088572434961e-17	4.040781400206043e-17	2.834027261889073e-17	nan	nan	nan	nan	nan	nan	2.2434965662604557e-17	1.528237004228161e-17	5.859109448892996e-17	8.708602464824267e-18	3.248696333109638e-17	1.1214107684447081e-17
57986.470000000714	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.7917617388457575e-17	1.313376914244464e-17	4.030687355847719e-17	2.8263364515160486e-17	nan	nan	nan	nan	nan	nan	2.2209157943224272e-17	1.5334087940337056e-17	5.835385202793402e-17	8.717101675733886e-18	3.224172425720543e-17	1.1248860726032294e-17
57986.480000000716	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.780990501846562e-17	1.2953279121613727e-17	4.021163393743381e-17	2.816976981653217e-17	nan	nan	nan	nan	nan	nan	2.1992293201941294e-17	1.537338845250531e-17	5.811813221560277e-17	8.71866548052925e-18	3.200367911066067e-17	1.1275113589823688e-17
57986.49000000072	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.770475042975499e-17	1.2766959265536526e-17	4.012195552058566e-17	2.805941167728314e-17	nan	nan	nan	nan	nan	nan	2.1784184157186563e-17	1.5400244748881905e-17	5.788387404036371e-17	8.713293735806876e-18	3.1772682692964653e-17	1.1292827070758797e-17
57986.50000000072	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.7602081908884884e-17	1.2575174912992271e-17	4.0037698987074193e-17	2.793221709805068e-17	nan	nan	nan	nan	nan	nan	2.1584644032941924e-17	1.5414632017039963e-17	5.765101652603612e-17	8.700989766902177e-18	3.1548590199741625e-17	1.1301965675866217e-17
57986.51000000072	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.7501827857641064e-17	1.2378317646899e-17	3.995872530525823e-17	2.778811691092786e-17	nan	nan	nan	nan	nan	nan	2.139348654771912e-17	1.54165274342303e-17	5.741949872838354e-17	8.681760289103469e-18	3.1331257212256185e-17	1.130249748805669e-17
57986.520000000724	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.740391678883746e-17	1.2176807084955187e-17	3.988489572442745e-17	2.7627045772319642e-17	nan	nan	nan	nan	nan	nan	2.1210525903563288e-17	1.5405910145971596e-17	5.718925973166643e-17	8.655615346944437e-18	3.1120539688951026e-17	1.1294394057191678e-17
57986.53000000073	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.730827732211131e-17	1.1971092799123745e-17	3.9816071766531444e-17	2.7448942164166296e-17	nan	nan	nan	nan	nan	nan	2.1035576775077593e-17	1.5382761250789328e-17	5.696023864519588e-17	8.622568270592348e-18	3.0916293956999086e-17	1.1277630316933261e-17
57986.54000000073	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.721483817973798e-17	1.1761656358563731e-17	3.975211521799399e-17	2.7253748404277612e-17	nan	nan	nan	nan	nan	nan	2.086845429846685e-17	1.5347063790978798e-17	5.673237459988689e-17	8.582635648669395e-18	3.071837670387309e-17	1.125218452638587e-17
57986.55000000073	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.7123528182434176e-17	1.1549013484338323e-17	3.969288812144642e-17	2.7041410666678248e-17	nan	nan	nan	nan	nan	nan	2.0708974060605133e-17	1.5298802749399395e-17	5.650560674481291e-17	8.535837317150618e-18	3.052664496893085e-17	1.1218038236008144e-17
57986.56000000073	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.703427624516759e-17	1.133371629565166e-17	3.9638252767487e-17	2.6811879013078603e-17	nan	nan	nan	nan	nan	nan	2.0556952088119342e-17	1.5237965052418074e-17	5.627987424375932e-17	8.482196364293863e-18	3.0340956135015564e-17	1.1175176277763913e-17
57986.570000000735	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.6947011372985335e-17	1.1116355615968153e-17	3.9588071686510884e-17	2.6565107436802004e-17	nan	nan	nan	nan	nan	nan	2.0412204836496112e-17	1.5164539579258995e-17	5.605511627177791e-17	8.421739151863995e-18	3.0161167920070976e-17	1.1123586779954794e-17
57986.58000000074	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.686166265682381e-17	1.0897563292433556e-17	3.9542207640503376e-17	2.6301053920793232e-17	nan	nan	nan	nan	nan	nan	2.0274549179204158e-17	1.507851717814931e-17	5.583127201173992e-17	8.354495353248537e-18	2.998713836877222e-17	1.1063261207701854e-17
57986.59000000074	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.677815926933416e-17	1.0678014462790962e-17	3.950052361482861e-17	2.601968051168139e-17	nan	nan	nan	nan	nan	nan	2.014380239683838e-17	1.497989068980586e-17	5.560828065088966e-17	8.280498009416011e-18	2.9818725844169575e-17	1.099419443059395e-17
57986.60000000074	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.669643046071412e-17	1.0458429679722928e-17	3.9462882810069695e-17	2.5720953412281016e-17	nan	nan	nan	nan	nan	nan	2.001978216628007e-17	1.486865497899222e-17	5.538608137739737e-17	8.199783604084326e-18	2.965578901934722e-17	1.0916384819642329e-17
57986.61000000074	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.66164055545407e-17	1.0239576772471523e-17	3.9429148633858505e-17	2.5404843095442307e-17	nan	nan	nan	nan	nan	nan	1.9902306549874948e-17	1.4744806975074008e-17	5.516461337691058e-17	8.1123921599123e-18	2.94981868690955e-17	1.0829834376399522e-17
57986.620000000745	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.6538013943591863e-17	1.0022272289246358e-17	3.939918469269391e-17	2.5071324442798942e-17	nan	nan	nan	nan	nan	nan	1.9791193984628632e-17	1.4608345722759015e-17	5.494381582910578e-17	8.018367358085473e-18	2.9345778661595644e-17	1.0734548897912569e-17
57986.63000000075	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.646118508568867e-17	9.80738232115652e-18	3.9372854783828246e-17	2.4720376912741556e-17	nan	nan	nan	nan	nan	nan	1.9686263271418572e-17	1.4459272444499352e-17	5.4723627904238365e-17	7.917756684299621e-18	2.919842395011722e-17	1.0630538182174776e-17
57986.64000000075	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.638584849953664e-17	9.595822459880588e-18	3.935002288707043e-17	2.4351984742972767e-17	nan	nan	nan	nan	nan	nan	1.9587333564222576e-17	1.429759061640514e-17	5.4503988759691404e-17	7.810611604938828e-18	2.905598256472946e-17	1.0517816279902854e-17
57986.65000000075	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.6311933760563114e-17	9.388556588766088e-18	3.9330553156686554e-17	2.396613719420328e-17	nan	nan	nan	nan	nan	nan	1.949422435936122e-17	1.4123306059975652e-17	5.4284837536523436e-17	7.69698777818957e-18	2.891831460402323e-17	1.0396401799901886e-17
57986.66000000075	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.6239370496754815e-17	9.186594154128343e-18	3.93143099132537e-17	2.3562828843169493e-17	nan	nan	nan	nan	nan	nan	1.940675548475799e-17	1.3936427052513885e-17	5.4066113356014514e-17	7.576945306020783e-18	2.878528042684469e-17	1.0266318277025589e-17
57986.670000000755	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.6168088384510164e-17	8.990985515770036e-18	3.9301157635551695e-17	2.314205993513997e-17	nan	nan	nan	nan	nan	nan	1.9324747089211775e-17	1.3736964459814516e-17	5.384775531621054e-17	7.450549034436627e-18	2.8656740644041175e-17	1.0127594613914444e-17
57986.68000000076	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.609801714447992e-17	8.802814941992318e-18	3.9290960952426714e-17	2.2703836808685733e-17	nan	nan	nan	nan	nan	nan	1.924801963168553e-17	1.352493189562047e-17	5.3629702488466496e-17	7.317868911264517e-18	2.8532556110218107e-17	9.980265610393646e-18
57986.69000000076	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.602908653741473e-17	8.623190806045771e-18	3.9283584634682566e-17	2.2248172408795264e-17	nan	nan	nan	nan	nan	nan	1.917639387060587e-17	1.3300345913511533e-17	5.3411893913986574e-17	7.178980413110434e-18	2.8412587915504426e-17	9.824372597821956e-18
57986.70000000076	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.5961226360015704e-17	8.453232572657956e-18	3.927889358700843e-17	2.1775086908789408e-17	nan	nan	nan	nan	nan	nan	1.9109690853179497e-17	1.3063226238391776e-17	5.319426860036355e-17	7.03396505612603e-18	2.829669737733088e-17	9.659964199984795e-18
57986.71000000076	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.5894366440785836e-17	8.294054250797565e-18	3.927675283982479e-17	2.128460846717251e-17	nan	nan	nan	nan	nan	nan	1.904773190471935e-17	1.2813596046706972e-17	5.297676551811465e-17	6.882911009141175e-18	2.818474603221714e-17	9.487097247612658e-18
57986.720000000765	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.5828436635874164e-17	8.14674414716158e-18	3.9277027541244594e-17	2.0776774153086833e-17	nan	nan	nan	nan	nan	nan	1.8990338617984567e-17	1.2551482307100069e-17	5.275932359721612e-17	6.725913832761188e-18	2.8076595627567744e-17	9.30583788066194e-18
57986.73000000077	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.5763324857478004e-17	8.012072274562378e-18	3.927958294894116e-17	2.0251631084096744e-17	nan	nan	nan	nan	nan	nan	1.8937332842531006e-17	1.2276916196620855e-17	5.254188172363437e-17	6.563077374674267e-18	2.7972108113477433e-17	9.11626288157569e-18
57986.74000000077	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.5698751164337264e-17	7.889666059485614e-18	3.928428442208223e-17	1.9709237833572514e-17	nan	nan	nan	nan	nan	nan	1.8888536674075262e-17	1.1989933612177123e-17	5.232437873585528e-17	6.394514860129195e-18	2.7871145634546284e-17	8.918461294587753e-18
57986.75000000077	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.563439364784733e-17	7.778823662425905e-18	3.929099741326357e-17	1.914966618334413e-17	nan	nan	nan	nan	nan	nan	1.8843772443867142e-17	1.1690575803076145e-17	5.21067534214097e-17	6.220350228189758e-18	2.777357052170187e-17	8.712536401620636e-18
57986.76000000077	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.556993038024899e-17	7.678799435459652e-18	3.9299587460403305e-17	1.8573003322619133e-17	nan	nan	nan	nan	nan	nan	1.8802862708072822e-17	1.1378890158912603e-17	5.188894451339682e-17	6.040719779923122e-18	2.767924528402999e-17	8.498608145743744e-18
57986.770000000775	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.5505039395367436e-17	7.588821389723427e-18	3.9309920178677796e-17	1.797935462933641e-17	nan	nan	nan	nan	nan	nan	1.8765630237170688e-17	1.1054931198658267e-17	5.167089068700382e-17	5.85577422576291e-18	2.7588032600613377e-17	8.2768161202736e-18
57986.78000000078	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.5439398669353313e-17	7.508108818284602e-18	3.932186125246123e-17	1.7368847219637158e-17	nan	nan	nan	nan	nan	nan	1.8731898005351536e-17	1.071876182299856e-17	5.145253055602251e-17	5.665681247982133e-18	2.749979531237685e-17	8.047323277836054e-18
57986.79000000078	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.5372686101405666e-17	7.435889510515227e-18	3.933527642724859e-17	1.6741634521680905e-17	nan	nan	nan	nan	nan	nan	1.8701489179932365e-17	1.0370454914824911e-17	5.1233802669362164e-17	5.4706287337369755e-18	2.7414396413939984e-17	7.810320562501517e-18
57986.80000000078	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.5304579494535135e-17	7.371416051137496e-18	3.935003150159586e-17	1.6097902231981587e-17	nan	nan	nan	nan	nan	nan	1.86742271107762e-17	1.00100954055704e-17	5.101464550755941e-17	5.2708288889903904e-18	2.733169904547606e-17	7.566032734246724e-18
57986.81000000078	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.5234756536260645e-17	7.313980779114691e-18	3.936599231905002e-17	1.543787616193149e-17	nan	nan	nan	nan	nan	nan	1.8649935319721224e-17	9.63778297267502e-18	5.0794997479283664e-17	5.066523520475843e-18	2.7251566484577818e-17	7.314725745251334e-18
57986.820000000786	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.516289477935246e-17	7.262929076230606e-18	3.938302476007321e-17	1.4761832704993482e-17	nan	nan	nan	nan	nan	nan	1.862843749001464e-17	9.253635603774261e-18	5.057479691783849e-17	4.857990881503813e-18	2.717386213812831e-17	7.056716151471779e-18
57986.83000000079	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.508867162253984e-17	7.217670751198996e-18	3.940099473401968e-17	1.407011299276489e-17	nan	nan	nan	nan	nan	nan	1.8609557455757727e-17	8.85779436874987e-18	5.0353982077660134e-17	4.645554632339566e-18	2.709844953417688e-17	6.792383213991219e-18
57986.84000000079	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.501176429121841e-17	7.177689372640938e-18	3.941976817102679e-17	1.3363142329746703e-17	nan	nan	nan	nan	nan	nan	1.85931191913534e-17	8.45042990221906e-18	5.013249113081004e-17	4.4295956885354635e-18	2.7025192313821303e-17	6.522184581705053e-18
57986.85000000079	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.493184981815614e-17	7.142549476906202e-18	3.94392110139952e-17	1.264145731845832e-17	nan	nan	nan	nan	nan	nan	1.857894680096297e-17	8.031751350994272e-18	4.99102621634647e-17	4.210568052663136e-18	2.695395422309403e-17	6.246676775970559e-18
57986.860000000794	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.484860502418119e-17	7.111901630849005e-18	3.945918921050992e-17	1.190574440949506e-17	nan	nan	nan	nan	nan	nan	1.856686450796682e-17	7.602018942860797e-18	4.968723317239964e-17	3.989020192667663e-18	2.688459910485282e-17	5.966542153835092e-18
57986.870000000796	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.476170649885766e-17	7.08548536491915e-18	3.947956870477683e-17	1.1156895790361775e-17	nan	nan	nan	nan	nan	nan	1.8556696644429544e-17	7.161561989539531e-18	4.946334206146924e-17	3.765624209225868e-18	2.6816990890675235e-17	5.682624653491994e-18
57986.8800000008	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.467083058117004e-17	7.063130010229825e-18	3.950021542956633e-17	1.0396092206032627e-17	nan	nan	nan	nan	nan	nan	1.8548267640572525e-17	6.710805237540359e-18	4.923852663808218e-17	3.541216013270579e-18	2.675099359275715e-17	5.395977472947479e-18
57986.8900000008	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.457565334016618e-17	7.044753478276906e-18	3.9520995298155056e-17	9.624928677090641e-18	nan	nan	nan	nan	nan	nan	1.8541402014246986e-17	6.250308380340722e-18	4.901272460967066e-17	3.316851116060229e-18	2.668647129581442e-17	5.1079269379184335e-18
57986.9000000008	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.447585055561425e-17	7.0303590184894e-18	3.954177419625276e-17	8.8456104141875e-18	nan	nan	nan	nan	nan	nan	1.853592436041418e-17	5.780826927318681e-18	4.878587358015575e-17	3.093882492871487e-18	2.662328814898701e-17	4.820158154695681e-18
