MJD	ACS_WFC_F475W	ACS_WFC_F475W_err	ACS_WFC_F625W	ACS_WFC_F625W_err	ACS_WFC_F775W	ACS_WFC_F775W_err	ACS_WFC_F850W	ACS_WFC_F850W_err	DECam_Y	DECam_Y_err	DECam_g	DECam_g_err	DECam_i	DECam_i_err	DECam_r	DECam_r_err	DECam_u	DECam_u_err	DECam_z	DECam_z_err	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	FourStar_H	FourStar_H_err	FourStar_J	FourStar_J_err	FourStar_J1	FourStar_J1_err	FourStar_Ks	FourStar_Ks_err	LRIS_I	LRIS_I_err	RetroCam_H	RetroCam_H_err	RetroCam_J	RetroCam_J_err	RetroCam_Y	RetroCam_Y_err	SOFI_H	SOFI_H_err	SOFI_Ks	SOFI_Ks_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err	UVOT_U	UVOT_U_err	WFC3_IR_F110W	WFC3_IR_F110W_err	WFC3_IR_F160W	WFC3_IR_F160W_err	WFC3_UVIS1_F336W	WFC3_UVIS1_F336W_err
57989.28000000129	nan	nan	nan	nan	nan	nan	nan	nan	2.8102245040881305e-17	2.982107069743544e-18	8.379890687366737e-18	8.796265668832286e-18	2.3506342989680012e-17	4.52675514423364e-18	1.6023838614180405e-17	5.816918280853886e-18	2.395527933385092e-18	8.544266220840071e-18	2.6963606463767792e-17	3.3833170523925773e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.409960006924034e-18	9.20444716499792e-18	nan	nan	2.6006880063670887e-17	7.475407934671004e-18	3.0152000276756045e-17	3.875283416888526e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.298376583837324e-18	2.0383107472759064e-17	nan	nan	1.5450622004925474e-18	8.634546310427053e-18	4.2651859960460774e-17	4.805577461625764e-18	2.534195698369101e-17	6.641826657330232e-18	nan	nan
57989.29000000129	nan	nan	nan	nan	nan	nan	nan	nan	2.798238365278187e-17	2.9808586485904837e-18	8.327630907502511e-18	8.827716981714125e-18	2.338689563125345e-17	4.5329792765883975e-18	1.5945221983610745e-17	5.834652178597694e-18	2.3879096679809358e-18	8.571653147182768e-18	2.6840503891531683e-17	3.382623478561152e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.383426115404358e-18	9.20725382353297e-18	nan	nan	2.5927647093177268e-17	7.48501198340311e-18	3.0040962392052936e-17	3.834912633214079e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.270502512061289e-18	2.0266405247841306e-17	nan	nan	1.5409601239834554e-18	8.662068089866932e-18	4.24699098907259e-17	4.7280082201836855e-18	2.5272317433844298e-17	6.6495177046918934e-18	nan	nan
57989.30000000129	nan	nan	nan	nan	nan	nan	nan	nan	2.786299667329695e-17	2.975951007034612e-18	8.274521915003122e-18	8.840310597849691e-18	2.3268044787737764e-17	4.531153949071312e-18	1.5867021221984304e-17	5.840527285167461e-18	2.380232626054344e-18	8.580681636203165e-18	2.6717789756864592e-17	3.3771560617491003e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.357003742146348e-18	9.210013729104301e-18	nan	nan	2.584845598271331e-17	7.494346704827397e-18	2.9930238584498116e-17	3.794167101293394e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.243210972474594e-18	2.0144831156482914e-17	nan	nan	1.53681953048861e-18	8.671018893474186e-18	4.2288185749193693e-17	4.649527982045024e-18	2.5202661779352372e-17	6.656922322741794e-18	nan	nan
57989.31000000129	nan	nan	nan	nan	nan	nan	nan	nan	2.7744089440109706e-17	2.967382495080137e-18	8.22066357883386e-18	8.834017187699347e-18	2.3149784915124723e-17	4.521260971158581e-18	1.5789205867720194e-17	5.834519955291464e-18	2.3724949616030155e-18	8.571338866475169e-18	2.6595460407114662e-17	3.3669084382362805e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.330692731513766e-18	9.212726989095751e-18	nan	nan	2.5769308934055876e-17	7.503411414416478e-18	2.981983291882516e-17	3.753051026344709e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.216491769455898e-18	2.001838216040037e-17	nan	nan	1.5326372269608367e-18	8.661386741511256e-18	4.210669405318774e-17	4.5701412943933935e-18	2.5132991857566672e-17	6.664040751096556e-18	nan	nan
57989.320000001295	nan	nan	nan	nan	nan	nan	nan	nan	2.7625667294613884e-17	2.9551618228769172e-18	8.166155715598517e-18	8.808835333916428e-18	2.3032110483931413e-17	4.503298382434433e-18	1.5711745468080532e-17	5.816625478389192e-18	2.364694822890575e-18	8.543638494063796e-18	2.647351218867921e-17	3.3518865854780644e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.304492927030794e-18	9.215393709148669e-18	nan	nan	2.5690208128361818e-17	7.512205439336272e-18	2.970974945191894e-17	3.711568742590114e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.19033473430513e-18	1.9887055516220575e-17	nan	nan	1.5284100165432464e-18	8.633186464470669e-18	4.1925441295918736e-17	4.489852826714206e-18	2.5063309482300194e-17	6.670873228906742e-18	nan	nan
57989.3300000013	nan	nan	nan	nan	nan	nan	nan	nan	2.75077355823328e-17	2.9393081189974976e-18	8.111098095519717e-18	8.764791513319673e-18	2.2915015978962195e-17	4.477280395448988e-18	1.563460957741833e-17	5.786858003339867e-18	2.3568303522808915e-18	8.497620683054064e-18	2.635194144687913e-17	3.3321088707121414e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.278404171396339e-18	9.218013993161345e-18	nan	nan	2.5611155726370093e-17	7.520728118238336e-18	2.959999223315823e-17	3.669724719538953e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.164729724657417e-18	1.9750848776776437e-17	nan	nan	1.5241346982642466e-18	8.586459737661162e-18	4.17444339470376e-17	4.4086673772587274e-18	2.499361644399884e-17	6.677419994849874e-18	nan	nan
57989.3400000013	nan	nan	nan	nan	nan	nan	nan	nan	2.7390299653359784e-17	2.9198510733470696e-18	8.055590448432637e-18	8.701940154126982e-18	2.2798495899098284e-17	4.4432374714353996e-18	1.5557767755407066e-17	5.745250557071242e-18	2.3488996861455446e-18	8.433352198626047e-18	2.62307445258672e-17	3.3076062093654274e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.252426306498177e-18	9.220587943288472e-18	nan	nan	2.553215386860255e-17	7.528978801056512e-18	2.949056530475789e-17	3.627523568727042e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.13966662389837e-18	1.960975979267056e-17	nan	nan	1.5198080668855391e-18	8.52127517838213e-18	4.1563678453186666e-17	4.32658988023029e-18	2.4923914509911692e-17	6.68368128712527e-18	nan	nan
57989.3500000013	nan	nan	nan	nan	nan	nan	nan	nan	2.7273364862774267e-17	2.8968311684308025e-18	7.999732469966012e-18	8.620363769321413e-18	2.2682544757051007e-17	4.4012165336276426e-18	1.548118956530119e-17	5.691855158045762e-18	2.340900954794204e-18	8.350926563529575e-18	2.610991776849906e-17	3.2784223390153405e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.22655917342694e-18	9.223115659940623e-18	nan	nan	2.545320467556358e-17	7.536956848807788e-18	2.938147270211011e-17	3.584970050953909e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.115135340579666e-18	1.9463786714125456e-17	nan	nan	1.5154269127373674e-18	8.437728506552616e-18	4.138318123854945e-17	4.24362541380543e-18	2.485420542425966e-17	6.68965734345089e-18	nan	nan
57989.3600000013	nan	nan	nan	nan	nan	nan	nan	nan	2.7156936571071088e-17	2.8703000044701913e-18	7.943623827361933e-18	8.520173168206026e-18	2.2567157079148226e-17	4.351281327846432e-18	1.5404844572168352e-17	5.626743028856147e-18	2.3328322822930855e-18	8.250464279450991e-18	2.598945751623991e-17	3.244614217766061e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.200802612489975e-18	9.225597241783735e-18	nan	nan	2.5374310247938407e-17	7.544661633397354e-18	2.927271845412502e-17	3.542069084065483e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.09112580783653e-18	1.931292799313922e-17	nan	nan	1.5109880214949241e-18	8.335942770268014e-18	4.1202948705398755e-17	4.1597792091280785e-18	2.4784490908402944e-17	6.695348401061913e-18	nan	nan
57989.370000001305	nan	nan	nan	nan	nan	nan	nan	nan	2.7041020144591923e-17	2.8403207257580244e-18	7.887364165703677e-18	8.401507749465496e-18	2.2452327405122966e-17	4.29351294583123e-18	1.532870234113378e-17	5.55000491583766e-18	2.3246917864402788e-18	8.132113115392404e-18	2.586936010904105e-17	3.2062525594455096e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.175156463225021e-18	9.228032785738606e-18	nan	nan	2.5295472666790178e-17	7.55209253742784e-18	2.916430658357064e-17	3.498825751334398e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.067627982805577e-18	1.9157182385969575e-17	nan	nan	1.506488174023406e-18	8.216068638317134e-18	4.1022987234643243e-17	4.075056660439603e-18	2.471477266100706e-17	6.7007546967112556e-18	nan	nan
57989.38000000131	nan	nan	nan	nan	nan	nan	nan	nan	2.6925620955949324e-17	2.8069685577665644e-18	7.831053113875974e-18	8.264535880718746e-18	2.2338050287872646e-17	4.228010533658382e-18	1.525273243562803e-17	5.4617515277808564e-18	2.3164775786146035e-18	7.99604846596355e-18	2.574962188523586e-17	3.163422522054814e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.149620564413783e-18	9.230422386980418e-18	nan	nan	2.5216693993755826e-17	7.559248954012658e-18	2.9056241107412125e-17	3.45524531049667e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.04463184604398e-18	1.899654895597301e-17	nan	nan	1.5019241461524603e-18	8.078284762385215e-18	4.0843303186372563e-17	3.989463336542197e-18	2.4645052358207467e-17	6.705876466671939e-18	nan	nan
57989.39000000131	nan	nan	nan	nan	nan	nan	nan	nan	2.6810744384450344e-17	2.770331466791049e-18	7.774790290498518e-18	8.109455371281055e-18	2.2224320293235347e-17	4.1548922161697175e-18	1.5176904415617293e-17	5.36211411126366e-18	2.308187763656202e-18	7.842473783279233e-18	2.5630239181428263e-17	3.1162245707143582e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.124194754095321e-18	9.232766138938266e-18	nan	nan	2.513797627124078e-17	7.566130286593473e-18	2.894852603715029e-17	3.4113332035093073e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.022127400949308e-18	1.883102707682577e-17	nan	nan	1.4972927085026053e-18	7.922798212484595e-18	4.066390290040086e-17	3.903004993832245e-18	2.457533165377287e-17	6.710713946741217e-18	nan	nan
57989.40000000131	nan	nan	nan	nan	nan	nan	nan	nan	2.6696395816527567e-17	2.7305109564291506e-18	7.71867531012036e-18	7.936494047226213e-18	2.2111131999780585e-17	4.074296279155054e-18	1.5101187835861475e-17	5.251245186992491e-18	2.299820439828641e-18	7.671621087165008e-18	2.551120833237506e-17	3.064775541962927e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.098878869579348e-18	9.235064133294698e-18	nan	nan	2.5059321522612342e-17	7.572735948761631e-18	2.8841165379159656e-17	3.3670950671018827e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.000104673180528e-18	1.8660616436161742e-17	nan	nan	1.492590626328325e-18	7.749844989846117e-18	4.0484792696808883e-17	3.815687591193564e-18	2.4505612179267227e-17	6.715267372246572e-18	nan	nan
57989.41000000131	nan	nan	nan	nan	nan	nan	nan	nan	2.6582580646165014e-17	2.6876230179138115e-18	7.662807789146721e-18	7.745910440830697e-18	2.1998479998572244e-17	3.9863826653285424e-18	1.5025552244146746e-17	5.129319480854721e-18	2.2913736986347263e-18	7.483751559452551e-18	2.539252567087955e-17	3.009209943012014e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.073672747459308e-18	9.237316459985269e-18	nan	nan	2.4980731752391986e-17	7.579065364083733e-18	2.873416313502569e-17	3.3225367442026982e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.978553710079806e-18	1.8485317039665194e-17	nan	nan	1.4878146592513272e-18	7.559690622666081e-18	4.0305978876484705e-17	3.7275173071000835e-18	2.4435895544210396e-17	6.7195369780535e-18	nan	nan
57989.420000001315	nan	nan	nan	nan	nan	nan	nan	nan	2.6469304275323407e-17	2.6417992541753095e-18	7.607287351812638e-18	7.537994610572504e-18	2.1886358892954996e-17	3.891334858817964e-18	1.4949967179518214e-17	4.996535096098228e-18	2.282845624721765e-18	7.279156229627816e-18	2.527418752767472e-17	2.94968152763449e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.048576223625388e-18	9.23952320719811e-18	nan	nan	2.490220894644638e-17	7.585117965931062e-18	2.862752330188161e-17	3.2776642963306754e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.957464580095042e-18	1.830512921566069e-17	nan	nan	1.4829615611536497e-18	7.352630851108827e-18	4.0127467721662936e-17	3.638500559360139e-18	2.436618333623746e-17	6.723522998575056e-18	nan	nan
57989.43000000132	nan	nan	nan	nan	nan	nan	nan	nan	2.635657211436368e-17	2.5931882004382935e-18	7.55221363640412e-18	7.313069113191352e-18	2.177476329832639e-17	3.789362258152616e-18	1.4874402170544385e-17	4.85311499088681e-18	2.2742342958749576e-18	7.058156760709604e-18	2.5156190231313114e-17	2.8863651999207658e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.023589133277343e-18	9.24168446137351e-18	nan	nan	2.4823755072177295e-17	7.59089319731302e-18	2.8521249872744425e-17	3.232484017054065e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.936827372203525e-18	1.812005362024964e-17	nan	nan	1.478028079953088e-18	7.128992409458671e-18	3.9949265496462564e-17	3.5486440280316405e-18	2.4296477121256645e-17	6.727225667783252e-18	nan	nan
57989.44000000132	nan	nan	nan	nan	nan	nan	nan	nan	2.6244389582481497e-17	2.5419568669324005e-18	7.497686301044478e-18	7.071490157394674e-18	2.166368784191766e-17	3.6807031719793465e-18	1.4798826733530443e-17	4.699308850998547e-18	2.265537782745964e-18	6.821106346762839e-18	2.5038530108047676e-17	2.8194593085238115e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.9987113109372e-18	9.243800307203494e-18	nan	nan	2.4745372078710325e-17	7.59639051071443e-18	2.841534683685057e-17	3.1870024466305264e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.916632195336223e-18	1.793009124305174e-17	nan	nan	1.4730109573727389e-18	6.889133915122193e-18	3.9771378447423527e-17	3.457954682166077e-18	2.4226778443606134e-17	6.730645219222131e-18	nan	nan
57989.45000000132	nan	nan	nan	nan	nan	nan	nan	nan	2.6132762108129537e-17	2.4882925315224187e-18	7.4438050299088e-18	6.813648979770852e-18	2.1553127162572428e-17	3.565628618640765e-18	1.472321037077157e-17	4.5353954844401574e-18	2.256754148883307e-18	6.5683907361501955e-18	2.492120348172728e-17	2.749188407110111e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.973942590461827e-18	9.245870827631433e-18	nan	nan	2.46670618970824e-17	7.601609367936756e-18	2.8309818179990884e-17	3.141226387956068e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.896869177802733e-18	1.773524341361562e-17	nan	nan	1.4679069288292027e-18	6.6334468762361425e-18	3.9593812804041905e-17	3.366439811198915e-18	2.4157088826209407e-17	6.733781886022694e-18	nan	nan
57989.46000000132	nan	nan	nan	nan	nan	nan	nan	nan	2.6021695129439026e-17	2.4324048112622036e-18	7.390669539197584e-18	6.539973500342766e-18	2.144307591052619e-17	3.4444471758356106e-18	1.4647522568797608e-17	4.361685919850344e-18	2.2478814505287985e-18	6.300429399154542e-18	2.4804206673669325e-17	2.675806571669816e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.949282805055318e-18	9.247896103851651e-18	nan	nan	2.4588826440428232e-17	7.606549239943083e-18	2.820466788484504e-17	3.0951629239673487e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.87752846671737e-18	1.7535511808573137e-17	nan	nan	1.4627127231687857e-18	6.362356832920091e-18	3.941657477930368e-17	3.2741070620133155e-18	2.4087409770729357e-17	6.736635900919522e-18	nan	nan
57989.470000001325	nan	nan	nan	nan	nan	nan	nan	nan	2.59111940946552e-17	2.374528040917551e-18	7.33837958311039e-18	6.2509303406761605e-18	2.133352874717422e-17	3.317511217133081e-18	1.4571732796580887e-17	4.178527473524897e-18	2.2389177365721555e-18	6.017676864372777e-18	2.4687536002554524e-17	2.5996013812284077e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.924731787281319e-18	9.249876215309039e-18	nan	nan	2.4510667604165628e-17	7.611209606706958e-18	2.8099899931315504e-17	3.048819436659182e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.858600227425588e-18	1.733089845962518e-17	nan	nan	1.4574250625105913e-18	6.076324651085009e-18	3.9239670570217383e-17	3.1809644829725505e-18	2.4017742757721076e-17	6.739207496269213e-18	nan	nan
57989.48000000133	nan	nan	nan	nan	nan	nan	nan	nan	2.580126446256045e-17	2.314923982120071e-18	7.287034959973331e-18	5.94702732733017e-18	2.1224480344860994e-17	3.1852249992921868e-18	1.4495810503813192e-17	3.986309178073869e-18	2.229861048417924e-18	5.720624257387223e-18	2.4571187784308055e-17	2.520898684186457e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.900289369075183e-18	9.2518112396987e-18	nan	nan	2.4432587266179504e-17	7.615589957064971e-18	2.799551829686098e-17	3.0022036279010214e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.8400746429315e-18	1.7121405762459987e-17	nan	nan	1.452040662074905e-18	5.775847993800521e-18	3.906310635834552e-17	3.087020576566319e-18	2.3948089246783456e-17	6.741496904070498e-18	nan	nan
57989.49000000133	nan	nan	nan	nan	nan	nan	nan	nan	2.5691911702899725e-17	2.253884876611629e-18	7.236735518179282e-18	5.6288166677758095e-18	2.1115925386659327e-17	3.0480552433370715e-18	1.441972511910517e-17	3.785469167386307e-18	2.2207094198845765e-18	5.4098010888640815e-18	2.445515833198205e-17	2.4400682848439056e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.875955381755907e-18	9.253701252965562e-18	nan	nan	2.4354587287005017e-17	7.619689788573071e-18	2.7891526956829353e-17	2.9553235422584726e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.821941913325741e-18	1.6907036486717424e-17	nan	nan	1.4465562299272383e-18	5.461463003754412e-18	3.888688831033453e-17	2.9922843627774877e-18	2.3878450676709426e-17	6.743504355986154e-18	nan	nan
57989.50000000133	nan	nan	nan	nan	nan	nan	nan	nan	2.5583141296808876e-17	2.1917368378902527e-18	7.187581162328744e-18	5.2968990931668345e-18	2.1007858566148942e-17	2.9065451044325535e-18	1.4343446048255194e-17	3.5765049375478844e-18	2.2114608770560144e-18	5.0857773615508726e-18	2.433944395564014e-17	2.3575306882785825e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.851729656038112e-18	9.255546329304052e-18	nan	nan	2.427666951000942e-17	7.623508607366577e-18	2.778792988479012e-17	2.9081875920545757e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.804192255214218e-18	1.6687793787138224e-17	nan	nan	1.4409684668704565e-18	5.133746244354095e-18	3.87110225784438e-17	2.896765455889026e-18	2.3808828465634993e-17	6.745230083366627e-18	nan	nan
57989.51000000133	nan	nan	nan	nan	nan	nan	nan	nan	2.5474958737244577e-17	2.128843542797321e-18	7.139671859176742e-18	4.951929446952687e-18	2.0900274587189906e-17	2.76133277876905e-18	1.4266942672438114e-17	3.359987939954059e-18	2.202113438241472e-18	4.7491661030261854e-18	2.4224040962244587e-17	2.2737650267963303e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.827612022043703e-18	9.257346541157727e-18	nan	nan	2.4198835761572842e-17	7.627045928023849e-18	2.7684731052866405e-17	2.8608045849356887e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.786815901147428e-18	1.646368121605225e-17	nan	nan	1.4352740661594037e-18	4.793316969344395e-18	3.853551530107333e-17	2.8004741582640796e-18	2.3739224011186973e-17	6.746674317275417e-18	nan	nan
57989.520000001336	nan	nan	nan	nan	nan	nan	nan	nan	2.5367369529406693e-17	2.0656101319130314e-18	7.093107643706811e-18	4.594624528764431e-18	2.079316816369807e-17	2.613176482971512e-18	1.4190184346473662e-17	3.1365848722357707e-18	2.1926651137939733e-18	4.400626496885217e-18	2.4108945655528918e-17	2.1893182412638565e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.803602309313538e-18	9.259101959218947e-18	nan	nan	2.4121087851268072e-17	7.63030127343363e-18	2.758193443206659e-17	2.8131837542433695e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.769803099050204e-18	1.623470273739414e-17	nan	nan	1.4294697133734163e-18	4.440839829679466e-18	3.836037260329039e-17	2.7034215757423328e-18	2.366963869062952e-17	6.747837288516186e-18	nan	nan
57989.53000000134	nan	nan	nan	nan	nan	nan	nan	nan	2.5260379191171758e-17	2.0024871470075898e-18	7.047988625238416e-18	4.2257746211840916e-18	2.0686534019444168e-17	2.4629881922935223e-18	1.4113140397054156e-17	2.9070896180926526e-18	2.183113906059659e-18	4.040867907987324e-18	2.399415433589232e-17	2.1048154789995905e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.779700346818848e-18	9.260812652428551e-18	nan	nan	2.4043427572039102e-17	7.633274174665948e-18	2.7479543992615334e-17	2.765334792533766e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.753144111652606e-18	1.6000862742457678e-17	nan	nan	1.4235520862143052e-18	4.077028198036548e-18	3.8185600597354894e-17	2.605619760799072e-18	2.3600073861009483e-17	6.748719227661569e-18	nan	nan
57989.54000000134	nan	nan	nan	nan	nan	nan	nan	nan	2.5153993253513227e-17	1.93997421577486e-18	7.00441499335378e-18	3.846261340047957e-18	2.0580366887820927e-17	2.3118793344587358e-18	1.4035780120940026e-17	2.6724726333513602e-18	2.173457809205494e-18	3.670655337929646e-18	2.3879663300270393e-17	2.020971455666652e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.755905962972654e-18	9.262478687975519e-18	nan	nan	2.396585670037873e-17	7.635964170846616e-18	2.737756370428442e-17	2.7172678886340947e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.736829215920594e-18	1.576216606764875e-17	nan	nan	1.4175178542749183e-18	3.702648429839099e-18	3.801120538324384e-17	2.507081891692632e-18	2.3530530859300327e-17	6.7493203650838095e-18	nan	nan
57989.55000000134	nan	nan	nan	nan	nan	nan	nan	nan	2.504821726093865e-17	1.878623029338234e-18	6.962487024052149e-18	3.4570869708836964e-18	2.047466151162115e-17	2.1612224908617994e-18	1.3958072783228603e-17	2.433959841718324e-18	2.16369480918138e-18	3.2908173529050584e-18	2.376546884202544e-17	1.9386021533884675e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.73221898564092e-18	9.264100131296661e-18	nan	nan	2.3888376996505032e-17	7.638370809035291e-18	2.7275997536723018e-17	2.6689937686795993e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.720848702487963e-18	1.551861801453258e-17	nan	nan	1.4113636789136151e-18	3.3185256694699517e-18	3.783719304917462e-17	2.407822498732324e-18	2.3461011002545005e-17	6.749640930987063e-18	nan	nan
