MJD	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	FourStar_H	FourStar_H_err	FourStar_J	FourStar_J_err	FourStar_J1	FourStar_J1_err	FourStar_Ks	FourStar_Ks_err	IMACS_r	IMACS_r_err	LRIS_I	LRIS_I_err	RetroCam_H	RetroCam_H_err	RetroCam_J	RetroCam_J_err	RetroCam_Y	RetroCam_Y_err	SOFI_H	SOFI_H_err	SOFI_Ks	SOFI_Ks_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err
57991.970000001835	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.715058113642223e-18	8.243745283137614e-18	nan	nan	nan	nan	1.0682032526420547e-17	4.89701738122562e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.98000000184	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.7119388488997485e-18	8.232208620133434e-18	nan	nan	nan	nan	1.0660250434971389e-17	4.890514014739857e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.99000000184	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.7088807032580194e-18	8.220591021397783e-18	nan	nan	nan	nan	1.0638823139631151e-17	4.938766688515415e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.00000000184	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.7058834664341e-18	8.20889213772325e-18	nan	nan	nan	nan	1.0617745426977194e-17	5.03730667697472e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.01000000184	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.702946927561545e-18	8.197111618697018e-18	nan	nan	nan	nan	1.0597012094986887e-17	5.180480680972957e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.020000001845	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.7000708751805254e-18	8.185249112714387e-18	nan	nan	nan	nan	1.057661795274449e-17	5.362055502910338e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.03000000185	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.697255097227699e-18	8.17330426699256e-18	nan	nan	nan	nan	1.0556557820148336e-17	5.575754961322778e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.04000000185	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.6944993810261185e-18	8.161276727584667e-18	nan	nan	nan	nan	1.0536826527618377e-17	5.815648379685016e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.05000000185	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.691803513275019e-18	8.149166139394086e-18	nan	nan	nan	nan	1.0517418915804067e-17	6.076377470031948e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.06000000185	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.689167280039466e-18	8.136972146188995e-18	nan	nan	nan	nan	1.0498329835292579e-17	6.353250259017516e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.070000001855	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.686590466739964e-18	8.124694390617216e-18	nan	nan	nan	nan	1.0479554146317263e-17	6.642244441146804e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.08000000186	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.684072858141953e-18	8.112332514221335e-18	nan	nan	nan	nan	1.0461086718466483e-17	6.939958731952033e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.09000000186	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.681614238345213e-18	8.099886157454104e-18	nan	nan	nan	nan	1.0442922430392659e-17	7.243540385244481e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.10000000186	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.679214390773154e-18	8.087354959694111e-18	nan	nan	nan	nan	1.0425056169521619e-17	7.550606586761337e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.11000000186	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.6768730981620865e-18	8.074738559261764e-18	nan	nan	nan	nan	1.0407482831762196e-17	7.859169460944772e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.120000001865	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.674590142550299e-18	8.062036593435552e-18	nan	nan	nan	nan	1.0390197321216055e-17	8.167569194451454e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.13000000187	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.6723653052670946e-18	8.049248698468614e-18	nan	nan	nan	nan	1.0373194549887749e-17	8.474416705671759e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.14000000187	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.670198366921738e-18	8.036374509605592e-18	nan	nan	nan	nan	1.0356469437395016e-17	8.77854566498824e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.15000000187	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.668089107392307e-18	8.023413661099825e-18	nan	nan	nan	nan	1.0340016910679232e-17	9.078972925643724e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.16000000187	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.666037305814373e-18	8.010365786230831e-18	nan	nan	nan	nan	1.0323831903716092e-17	9.374866171893418e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.170000001875	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.6640427405697406e-18	7.997230517322103e-18	nan	nan	nan	nan	1.0307909357226462e-17	9.665517590044672e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.18000000188	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.662105189274917e-18	7.984007485759252e-18	nan	nan	nan	nan	1.0292244218387369e-17	9.950322481280577e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.19000000188	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.660224428769614e-18	7.970696322008457e-18	nan	nan	nan	nan	1.027683144054319e-17	1.022876188835615e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.20000000188	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.65840023510507e-18	7.957296655635247e-18	nan	nan	nan	nan	1.026166598291692e-17	1.0500388463998449e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.21000000188	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.656632383532321e-18	7.943808115323639e-18	nan	nan	nan	nan	1.0246742810321606e-17	1.0764814950375264e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.220000001886	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.654920648490364e-18	7.930230328895596e-18	nan	nan	nan	nan	1.0232056892871904e-17	1.1021704760428819e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.23000000189	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.653264803594207e-18	7.91656292333085e-18	nan	nan	nan	nan	1.0217603205695682e-17	1.1270764252617194e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.24000000189	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.6516646216228135e-18	7.902805524787082e-18	nan	nan	nan	nan	1.0203376728645775e-17	1.1511736372594274e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.25000000189	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.650119874506984e-18	7.88895775862044e-18	nan	nan	nan	nan	1.0189372446011764e-17	1.1744395401218293e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.260000001894	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.648630333317088e-18	7.875019249406435e-18	nan	nan	nan	nan	1.017558534623185e-17	1.1968542600824227e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.270000001896	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.6471957682507365e-18	7.860989620961215e-18	nan	nan	nan	nan	1.0162010421604751e-17	1.218400259344019e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.2800000019	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.645815948620337e-18	7.846868496363211e-18	nan	nan	nan	nan	1.0148642668001649e-17	1.2390620337741936e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.2900000019	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.644490642840513e-18	7.832655497975152e-18	nan	nan	nan	nan	1.0135477084578166e-17	1.2588258597786812e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.3000000019	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.643219618415488e-18	7.818350247466488e-18	nan	nan	nan	nan	1.0122508673486358e-17	1.2776795817426592e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.310000001904	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.642002641926318e-18	7.803952365836189e-18	nan	nan	nan	nan	1.0109732439586656e-17	1.295612433086168e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.320000001906	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.640839479017996e-18	7.789461473435968e-18	nan	nan	nan	nan	1.0097143390159848e-17	1.3126148853027521e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.33000000191	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.639729894386536e-18	7.774877189993879e-18	nan	nan	nan	nan	1.0084736534619024e-17	1.3286785204074522e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.34000000191	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.638673651765902e-18	7.760199134638355e-18	nan	nan	nan	nan	1.0072506884221454e-17	1.3437959230677804e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.35000000191	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.637670513914751e-18	7.745426925922659e-18	nan	nan	nan	nan	1.0060449451780434e-17	1.3579605893762265e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.360000001914	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.636720242603264e-18	7.730560181849759e-18	nan	nan	nan	nan	1.0048559251377067e-17	1.3711668497743778e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.370000001916	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.6358225985996585e-18	7.715598519897627e-18	nan	nan	nan	nan	1.0036831298071949e-17	1.38340980408948e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.38000000192	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.634977341656775e-18	7.70054155704499e-18	nan	nan	nan	nan	1.0025260607616776e-17	1.3946852670093446e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.39000000192	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.634184230498356e-18	7.685388909797529e-18	nan	nan	nan	nan	1.0013842196165857e-17	1.404989722625166e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.40000000192	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.63344302280547e-18	7.670140194214513e-18	nan	nan	nan	nan	1.0002571079987465e-17	1.414320286919283e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.410000001924	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.6327534752025566e-18	7.654795025935937e-18	nan	nan	nan	nan	9.991442275175128e-18	1.4226746772830446e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.42000000193	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.632115343243574e-18	7.639353020210055e-18	nan	nan	nan	nan	9.980450797358707e-18	1.4300511883239418e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.43000000193	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.63152838139795e-18	7.623813791921466e-18	nan	nan	nan	nan	9.969591661415356e-18	1.4364486733690313e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.44000000193	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.630992343036367e-18	7.608176955619642e-18	nan	nan	nan	nan	9.958859881180328e-18	1.4418665311981505e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.45000000193	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.630506980416543e-18	7.592442125547935e-18	nan	nan	nan	nan	9.948250469157543e-18	1.4463046976509359e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.460000001935	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.6300720446688246e-18	7.576608915673129e-18	nan	nan	nan	nan	9.937758436230021e-18	1.4497636418488273e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.47000000194	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.629687285781716e-18	7.56067693971544e-18	nan	nan	nan	nan	9.927378791370078e-18	1.4522443668621856e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.48000000194	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.629352452587253e-18	7.544645811179081e-18	nan	nan	nan	nan	9.917106541349294e-18	1.4537484147326135e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.49000000194	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.6290672927462606e-18	7.528515143383332e-18	nan	nan	nan	nan	9.906936690448284e-18	1.4542778758377857e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.50000000194	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.628831552733565e-18	7.512284549494101e-18	nan	nan	nan	nan	9.896864240166164e-18	1.4538354026604036e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.510000001945	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.628644977822973e-18	7.495953642556114e-18	nan	nan	nan	nan	9.886884188929838e-18	1.452424228096071e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.52000000195	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.628507312072265e-18	7.479522035525552e-18	nan	nan	nan	nan	9.876991531802927e-18	1.4500481885100846e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.53000000195	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.62841829830797e-18	7.462989341303318e-18	nan	nan	nan	nan	9.867181260194478e-18	1.4467117518316308e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.54000000195	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.628377678110064e-18	7.44635517276883e-18	nan	nan	nan	nan	9.857448361567351e-18	1.4424200510564392e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.55000000195	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.628385191796537e-18	7.429619142814415e-18	nan	nan	nan	nan	9.847787819146272e-18	1.4371789236203153e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.560000001955	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.628440578407879e-18	7.412780864380252e-18	nan	nan	nan	nan	9.838194611625619e-18	1.4309949572039953e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.57000000196	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.6285435756913726e-18	7.395839950489947e-18	nan	nan	nan	nan	9.828663712876811e-18	1.423875542641592e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.58000000196	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.6286939200853586e-18	7.378796014286696e-18	nan	nan	nan	nan	9.81919009165539e-18	1.4158289347293252e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.59000000196	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.628891346703258e-18	7.361648669070032e-18	nan	nan	nan	nan	9.809768711307705e-18	1.4068643218721475e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.60000000196	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.6291355893176396e-18	7.344397528333247e-18	nan	nan	nan	nan	9.800394529477271e-18	1.396991905667463e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.610000001965	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.629426380343968e-18	7.3270422058014e-18	nan	nan	nan	nan	9.791062497810656e-18	1.3862229917107058e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.62000000197	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.629763450824405e-18	7.309582315469996e-18	nan	nan	nan	nan	9.781767561663072e-18	1.3745700931181841e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.63000000197	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.6301465304113985e-18	7.292017471644302e-18	nan	nan	nan	nan	9.772504659803459e-18	1.3620470485089005e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.64000000197	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.630575347351083e-18	7.274347288979348e-18	nan	nan	nan	nan	9.763268724119177e-18	1.3486691564669686e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.65000000197	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.631049628466749e-18	7.256571382520556e-18	nan	nan	nan	nan	9.754054679320261e-18	1.3344533288301723e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.660000001975	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.63156909914197e-18	7.238689367745119e-18	nan	nan	nan	nan	9.744857442643231e-18	1.3194182655222246e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.67000000198	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.632133483303747e-18	7.220700860604029e-18	nan	nan	nan	nan	9.735671923554394e-18	1.3035846540703116e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.68000000198	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.632742503405459e-18	7.202605477564824e-18	nan	nan	nan	nan	9.7264930234527e-18	1.2869753974334262e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.69000000198	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.633395880409722e-18	7.18440283565507e-18	nan	nan	nan	nan	9.717315635372085e-18	1.2696158743127366e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.70000000198	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.6340933337710574e-18	7.166092552506556e-18	nan	nan	nan	nan	9.708134643683337e-18	1.2515342367255923e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57992.710000001985	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.634834581418516e-18	7.14767424640024e-18	nan	nan	nan	nan	9.698944923795377e-18	1.2327617502959414e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
